"Date Sampled","Address","1st Draw","2-3 Minute","5 Minute","geometry","intersection","fips"
"12/20/2019","91XX S PLEASANT AVE","2.3","3.1","< 1",c(-87.6703102, 41.7276653),247,"17031720100"
"2/8/2019","91XX S PRAIRIE AVE","5.5","2.6","1",c(-87.617575, 41.7295533),666,"17031440600"
"3/6/2019","91XX S PRAIRIE AVE","24","35","42",c(-87.617575, 41.7295533),666,"17031440600"
"2/1/2020","91XX S PRAIRIE AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.617575, 41.7295533),666,"17031440600"
"4/22/2022","91XX S PRAIRIE AVE","9.4","0.8","0.7",c(-87.617575, 41.7295533),666,"17031440600"
"8/3/2016","91XX S RACINE AVE","2","1.5","1.4",c(-87.6531233, 41.7286146),2506,"17031730202"
"2/28/2019","91XX S SAGINAW AVE","6.3","< 1","< 1",c(-87.5598556, 41.7298023),821,"17031480500"
"1/14/2017","91XX S SOUTH CHICAGO AVE","1","< 1","< 1",c(-87.5557564, 41.7298089),821,"17031480500"
"8/10/2021","91XX S THROOP ST","<1.0","<1.0","<1.0",c(-87.6558102, 41.7283981),3068,"17031730201"
"2/20/2016","91XX S UNION AVE","10.70","3.04","<1",c(-87.6412658, 41.728668),248,"17031730100"
"5/6/2016","91XX S UNION AVE","4.28","1.68","1.23",c(-87.6412658, 41.728668),248,"17031730100"
"9/12/2019","91XX S UNION AVE","3","4","1.9",c(-87.6412658, 41.728668),248,"17031730100"
"9/7/2021","91XX S UNION AVE","5.7","14","5.2",c(-87.6412658, 41.728668),248,"17031730100"
"8/1/2019","91XX S WABASH AVE","2.2","6","< 1",c(-87.6224024, 41.7290597),839,"17031490300"
"12/13/2018","91XX S WALLACE ST","1.7","1.7","< 1",c(-87.6388218, 41.7286426),248,"17031730100"
"8/7/2016","91XX S WINCHESTER AVE","1.5","4.5","4.8",c(-87.6717904, 41.728231),247,"17031720100"
"7/13/2019","91XX S WINCHESTER AVE","3.9","4.7","3.6",c(-87.6717904, 41.728231),247,"17031720100"
"9/6/2019","91XX S WINCHESTER AVE","2","5.3","2.5",c(-87.6717904, 41.728231),247,"17031720100"
"12/7/2021","91XX S WOODLAWN AVE","1.5","1.9","0.8",c(-87.595118, 41.7292343),1834,"17031470100"
"10/24/2021","91XX S. LEAVITT ST.","6.3","19","4.7",c(-87.6774307, 41.7281991),247,"17031720100"
"12/2/2018","92XX S ABERDEEN ST","2","1.5","< 1",c(-87.6509645, 41.7267083),2506,"17031730202"
"12/4/2018","92XX S ABERDEEN ST","3.2","7.6","1.2",c(-87.6509645, 41.7267083),2506,"17031730202"
"3/22/2019","92XX S ABERDEEN ST","1.4","< 1","< 1",c(-87.6509645, 41.7267083),2506,"17031730202"
"8/21/2019","92XX S ADA ST","1.5","5","2.8",c(-87.6571155, 41.7266057),3068,"17031730201"
"8/5/2019","92XX S ANTHONY AVE","1.5","3","1.2",c(-87.5562612, 41.7277806),821,"17031480500"
"9/16/2019","92XX S BELL AVE","1","1.3","1.1",c(-87.6788632, 41.7263515),247,"17031720100"
"6/10/2016","92XX S BENNETT AVE","6.3","3","2.7",c(-87.5783123, 41.7277145),607,"17031480400"
"3/17/2020","92XX S BENNETT AVE","2.9","2.8","< 1",c(-87.5783123, 41.7277145),607,"17031480400"
"3/12/2020","92XX S BLACKSTONE AVE","1.6","2.4","< 1",c(-87.5881768, 41.7276571),562,"17031480300"
"10/25/2019","92XX S CALUMET AVE","1","1.1","2.6",c(-87.6155832, 41.7275203),839,"17031490300"
"4/19/2019","92XX S CHAPPEL AVE","5.2","10","2.5",c(-87.574635, 41.727239),607,"17031480400"
"2/4/2020","92XX S CHAPPEL AVE","3.1","1.5","1.3",c(-87.574635, 41.727239),607,"17031480400"
"6/15/2016","92XX S CLYDE AVE","13","4","3.4",c(-87.5733669, 41.7278377),607,"17031480400"
"5/13/2019","92XX S CLYDE AVE","3.5","6.1","1.3",c(-87.5733669, 41.7278377),607,"17031480400"
"6/21/2019","92XX S CLYDE AVE","4.3","3.3","3.7",c(-87.5733669, 41.7278377),607,"17031480400"
"7/30/2019","92XX S COLFAX AVE","4.8","4.7","4",c(-87.5611878, 41.7279978),821,"17031480500"
"8/21/2016","92XX S CONSTANCE AVE","1","< 1","1",c(-87.5794539, 41.7277026),607,"17031480400"
"4/19/2019","92XX S DAMEN AVE","2.7","2.7","1.6",c(-87.6732477, 41.7263555),247,"17031720100"
"9/15/2019","92XX S DAMEN AVE","8.8","7.5","8.1",c(-87.6732477, 41.7263555),247,"17031720100"
"3/25/2016","92XX S DAUPHIN AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6033792, 41.7272689),1311,"17031440800"
"2/24/2016","92XX S DAUPHIN AVE*","28.60","<1","<1",c(-87.6033792, 41.7272689),1311,"17031440800"
"11/14/2019","92XX S DOBSON AVE","5.5","5.1","1.5",c(-87.5988398, 41.7274827),1834,"17031470100"
"1/9/2020","92XX S DR MARTIN LUTHER KING JR DR","< 1","< 1","< 1",c(-87.6145116, 41.7268908),839,"17031490300"
"8/3/2018","92XX S DREXEL AVE","4","2.8","2.6",c(-87.6012516, 41.7274409),1834,"17031470100"
"5/28/2019","92XX S EGGLESTON AVE","2.2","6","1.4",c(-87.6351993, 41.7269303),248,"17031730100"
"1/24/2019","92XX S ELIZABETH ST","4","8","2.2",c(-87.6546018, 41.7266826),3068,"17031730201"
"8/28/2019","92XX S ELIZABETH ST","3","3.9","4.7",c(-87.6546018, 41.7266826),3068,"17031730201"
"4/3/2019","92XX S EMERALD AVE","8.9","13","3.5",c(-87.6424466, 41.7268455),248,"17031730100"
"7/23/2021","92XX S Euclid Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5770666, 41.7277925),607,"17031480400"
"6/10/2019","92XX S FOREST AVE","6.4","15","13",c(-87.6166803, 41.7272936),839,"17031490300"
"10/9/2019","92XX S FOREST AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6166803, 41.7272936),839,"17031490300"
"1/13/2022","92XX S FOREST AVE","5.9","5.4","4.7",c(-87.6166803, 41.7272936),839,"17031490300"
"9/23/2021","92XX S GREEN ST","3.9","8.1","2.8",c(-87.6448364, 41.7266999),2506,"17031730202"
"8/30/2019","92XX S HALSTED ST","3.5","8.9","2.7",c(-87.643733, 41.726726),2506,"17031730202"
"4/13/2022","92XX S HALSTED ST","3.4","2.1","1.6",c(-87.643733, 41.726726),2506,"17031730202"
"8/12/2016","92XX S HAMILTON AVE","9.3","30","8.7",c(-87.6761624, 41.7265005),247,"17031720100"
"10/7/2016","92XX S HAMILTON AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6761624, 41.7265005),247,"17031720100"
"9/12/2019","92XX S HARPER AVE","7.7","9.6","3.5",c(-87.5869822, 41.7276807),562,"17031480300"
"3/10/2020","92XX S HARPER AVE","4.1","10","2.9",c(-87.5869822, 41.7276807),562,"17031480300"
"10/23/2020","92XX S HARPER AVE","7.2","6","4.6",c(-87.5869822, 41.7276807),562,"17031480300"
"4/22/2019","92XX S HOUSTON AVE","1.9","1","< 1",c(-87.5498196, 41.7282494),222,"17031461000"
"7/2/2018","92XX S HOYNE AVE","6.3","21","8.8",c(-87.674927, 41.7263775),247,"17031720100"
"8/7/2018","92XX S HOYNE AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.674927, 41.7263775),247,"17031720100"
"9/13/2019","92XX S JUSTINE ST","6.6","17","6.2",c(-87.6618935, 41.726584),3068,"17031730201"
"2/26/2020","92XX S JUSTINE ST","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6618935, 41.726584),3068,"17031730201"
"10/12/2021","92XX S JUSTINE ST","1.1","1","1",c(-87.6618935, 41.726584),3068,"17031730201"
"5/7/2019","92XX S KINGSTON AVE","8.1","9.7","2.5",c(-87.5623608, 41.7279478),821,"17031480500"
"12/3/2019","92XX S KINGSTON AVE","1.8","2","< 1",c(-87.5623608, 41.7279478),821,"17031480500"
"2/7/2019","92XX S LA SALLE ST","4.6","12","2.1",c(-87.6278351, 41.7269734),443,"17031834000"
"6/11/2019","92XX S LA SALLE ST","3.4","4.5","7.7",c(-87.6278351, 41.7269734),443,"17031834000"
"11/8/2019","92XX S LAFLIN ST","2.9","7.1","1.5",c(-87.6606756, 41.7266035),3068,"17031730201"
"12/2/2019","92XX S LEAVITT ST","2","2.4","2.4",c(-87.6777282, 41.7263776),247,"17031720100"
"1/31/2020","92XX S LONGWOOD DR","< 1","< 1","< 1",c(-87.6687707, 41.7266163),247,"17031720100"
"7/19/2019","92XX S LOOMIS ST","1.6","3.3","1.9",c(-87.658284, 41.726588),3068,"17031730201"
"10/10/2019","92XX S LOOMIS ST","1.3","1.7","1.4",c(-87.658284, 41.726588),3068,"17031730201"
"7/21/2016","92XX S LOWE AVE","6.4","3.9","2",c(-87.6399795, 41.7268339),248,"17031730100"
"11/2/2020","92XX S LOWE AVE","1.8","2.1","1.4",c(-87.6399795, 41.7268339),248,"17031730100"
"6/27/2019","92XX S LUELLA AVE","14","14","4.1",c(-87.5696819, 41.727871),607,"17031480400"
"10/1/2019","92XX S Luella Ave","8.3","21.0","18.0",c(-87.5696819, 41.727871),607,"17031480400"
"7/19/2021","92XX S Luella Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5696819, 41.727871),607,"17031480400"
"9/2/2021","92XX S MAY ST","1.4","1.3","1.4",c(-87.6521834, 41.7266922),2506,"17031730202"
"6/30/2021","92XX S MERRILL AVE","1.2","< 1","< 1",c(-87.5721463, 41.7278443),607,"17031480400"
"12/7/2018","92XX S MICHIGAN AVE","1.3","1.7","1.1",c(-87.6211029, 41.7271391),839,"17031490300"
"7/22/2019","92XX S MICHIGAN AVE","1.1","2.2","1.2",c(-87.6211029, 41.7271391),839,"17031490300"
"6/16/2019","92XX S OAKLEY AVE","2","4.4","6.4",c(-87.6800625, 41.7263736),247,"17031720100"
"9/17/2020","92XX S OAKLEY AVE","1.6","4.7","1.5",c(-87.6800625, 41.7263736),247,"17031720100"
"10/7/2020","92XX S OAKLEY AVE","< 1","< 1","< 1",c(-87.6800625, 41.7263736),247,"17031720100"
"3/20/2019","92XX S PAXTON AVE","3","4.6","1.3",c(-87.5709384, 41.7278856),607,"17031480400"
"11/15/2018","92XX S PEORIA ST","2.2","1.7","2.2",c(-87.6460312, 41.7266855),2506,"17031730202"
"2/25/2019","92XX S PEORIA ST","1","1.4","1.5",c(-87.6460312, 41.7266855),2506,"17031730202"
"6/25/2019","92XX S PERRY","3.5","13","13",c(-87.6263819, 41.7271523),443,"17031834000"
"10/17/2019","92XX S PERRY","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6263819, 41.7271523),443,"17031834000"
"6/25/2019","92XX S PERRY AVE","3.5","13","13",c(-87.6263819, 41.7271523),443,"17031834000"
"8/27/2019","92XX S PRAIRIE AVE","3.6","2.8","1.9",c(-87.6181817, 41.7271694),839,"17031490300"
"10/30/2019","92XX S Prairie Ave","8","28","3.2",c(-87.6181817, 41.7271694),839,"17031490300"
"8/19/2021","92XX S Prairie Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6181817, 41.7271694),839,"17031490300"
"10/14/2019","92XX S SAGINAW AVE","1.4","1.2","1",c(-87.5597385, 41.7280563),821,"17031480500"
"12/17/2019","92XX S SANGAMON ST","3","5.7","< 1",c(-87.6474655, 41.725924),2506,"17031730202"
"11/28/2019","92XX S THROOP ST","3.6","6.3","2.8",c(-87.6558497, 41.7266149),3068,"17031730201"
"9/12/2016","92XX S UNION AVE","< 1","2","1.9",c(-87.6409376, 41.7269553),248,"17031730100"
"10/14/2016","92XX S UNION AVE","9","11","1.9",c(-87.6409376, 41.7269553),248,"17031730100"
"7/25/2019","92XX S UNION AVE","1.9","6.1","1.7",c(-87.6409376, 41.7269553),248,"17031730100"
"5/7/2021","92XX S UNION AVE","3.5","12","2.4",c(-87.6409376, 41.7269553),248,"17031730100"
"3/12/2022","92XX S UNION AVE","11","9.5","3.2",c(-87.6409376, 41.7269553),248,"17031730100"
"4/4/2019","92XX S WABASH AVE","3.5","7.2","1.1",c(-87.6227457, 41.7271154),839,"17031490300"
"4/26/2019","92XX S WABASH AVE","1.4","3.6","< 1",c(-87.6227457, 41.7271154),839,"17031490300"
"9/15/2021","92XX S WALLACE ST","5.4","5.2","5.2",c(-87.638505, 41.7269867),248,"17031730100"
"8/5/2017","92XX S WENTWORTH AVE","4.7","4.8","5.2",c(-87.6288027, 41.727141),443,"17031834000"
"7/18/2019","92XX S WENTWORTH AVE","5.5","1.6","1.5",c(-87.6288027, 41.727141),443,"17031834000"
"6/7/2016","92XX S WINCHESTER AVE","3.2","3.1","2.8",c(-87.6716674, 41.7262992),247,"17031720100"
"8/28/2016","92XX S WINCHESTER AVE","3.7","4.6","4.7",c(-87.6716674, 41.7262992),247,"17031720100"
"4/17/2019","92XX S WINCHESTER AVE","4.5","5.7","3.4",c(-87.6716674, 41.7262992),247,"17031720100"
"10/1/2019","92XX S WINCHESTER AVE","12","14","6.2",c(-87.6716674, 41.7262992),247,"17031720100"
"11/19/2019","92XX S WINCHESTER AVE","1.3","3","1.1",c(-87.6716674, 41.7262992),247,"17031720100"
"8/31/2021","92XX S WINCHESTER AVE","<1.0","<1.0","1.5",c(-87.6716674, 41.7262992),247,"17031720100"
"11/9/2021","93XX S ADA ST","1.8","3.6","1.5",c(-87.6569918, 41.7248113),3068,"17031730201"
"9/23/2019","93XX S BELL AVE","1.8","3.2","1.8",c(-87.6788584, 41.724474),247,"17031720100"
"3/16/2016","93XX S BENNETT AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5778716, 41.72607),607,"17031480400"
"2/16/2016","93XX S BENNETT AVE*","68.90","11.70","4.18",c(-87.5778716, 41.72607),607,"17031480400"
"5/29/2019","93XX S BISHOP ST","3.9","15","2.4",c(-87.6594786, 41.7247391),3068,"17031730201"
NA,"93XX S BISHOP ST","Customer declined further testing",NA,NA,c(-87.6594786, 41.7247391),3068,"17031730201"
"7/25/2019","93XX S BURNSIDE AVE","1.9","4.4","2.6",c(-87.6108201, 41.7255046),3052,"17031440900"
"4/23/2019","93XX S CALUMET","28","3.4","4.6",c(-87.6156586, 41.7254138),839,"17031490300"
"8/5/2019","93XX S CALUMET","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6156586, 41.7254138),839,"17031490300"
"12/20/2019","93XX S CALUMET AVE","4.2","4.8","8",c(-87.6156586, 41.7254138),839,"17031490300"
"3/25/2019","93XX S CLAREMONT AVE","3","5.1","1.4",c(-87.68127, 41.7244661),247,"17031720100"
"5/25/2019","93XX S CLAREMONT AVE","2.8","4.8","6.5",c(-87.68127, 41.7244661),247,"17031720100"
"8/20/2020","93XX S CLAREMONT AVE","2.5","5.1","10",c(-87.68127, 41.7244661),247,"17031720100"
"9/17/2021","93XX S CLAREMONT AVE","3.9","6.2","1.5",c(-87.68127, 41.7244661),247,"17031720100"
"4/20/2019","93XX S CLYDE AVE","2.1","3","1.4",c(-87.5729948, 41.7261389),607,"17031480400"
"1/7/2020","93XX S CLYDE AVE","2.8","3.3","5.1",c(-87.5729948, 41.7261389),607,"17031480400"
"5/24/2016","93XX S CORNELL AVE","2","1.2","1.1",c(-87.5840499, 41.7258308),607,"17031480400"
"4/9/2019","93XX S CRANDON AVE","5","10","3",c(-87.5681435, 41.7261999),607,"17031480400"
"11/9/2021","93XX S CRANDON AVE","2.1","6.8","3.1",c(-87.5681435, 41.7261999),607,"17031480400"
"9/26/2016","93XX S DAMEN AVE","2.8","5.7","3.9",c(-87.673177, 41.7245344),247,"17031720100"
"3/25/2019","93XX S DAMEN AVE","< 1","1.9","< 1",c(-87.673177, 41.7245344),247,"17031720100"
"9/8/2020","93XX S DAMEN AVE","1.7","3","1.5",c(-87.673177, 41.7245344),247,"17031720100"
"8/29/2016","93XX S DR MARTIN LUTHER KING JR DR","11","2","13",c(-87.6145015, 41.7253905),839,"17031490300"
"8/29/2016","93XX S DR MARTIN LUTHER KING JR DR","11.00","2.00","13.00",c(-87.6145015, 41.7253905),839,"17031490300"
"12/10/2016","93XX S DR MARTIN LUTHER KING JR DR","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6145015, 41.7253905),839,"17031490300"
"4/11/2019","93XX S DR MARTIN LUTHER KING JR DR","7.3","12","2.8",c(-87.6145015, 41.7253905),839,"17031490300"
"3/2/2022","93XX S DR MARTIN LUTHER KING JR DR","6","7.5","1.8",c(-87.6145015, 41.7253905),839,"17031490300"
"2/23/2019","93XX S EAST END AVE","2.8","2.9","2.9",c(-87.5826363, 41.726021),607,"17031480400"
"8/30/2018","93XX S EBERHART AVE","2.6","2.3","1.8",c(-87.6121787, 41.7254592),2508,"17031490400"
"8/14/2019","93XX S EBERHART AVE","< 1","< 1","< 1",c(-87.6121787, 41.7254592),2508,"17031490400"
"8/24/2021","93XX S EBERHART AVE","2.9","2.4","2.1",c(-87.6121787, 41.7254592),2508,"17031490400"
"10/18/2021","93XX S EBERHART AVE","1.2","2.6","2.5",c(-87.6121787, 41.7254592),2508,"17031490400"
"6/3/2016","93XX S EGGLESTON AVE","1.3","1.8","2",c(-87.6351222, 41.7251092),248,"17031730100"
"7/31/2019","93XX S EGGLESTON AVE","1.8","1.5","< 1",c(-87.6351222, 41.7251092),248,"17031730100"
"9/30/2019","93XX S EGGLESTON AVE","2.7","4.1","1.4",c(-87.6351222, 41.7251092),248,"17031730100"
"7/7/2016","93XX S ELIZABETH ST","3.6","6.3","6.2",c(-87.6545801, 41.7248451),3068,"17031730201"
"7/11/2016","93XX S ELIZABETH ST","4.9","3","2.8",c(-87.6545801, 41.7248451),3068,"17031730201"
"7/20/2019","93XX S ELIZABETH ST","1.7","2.2","2.2",c(-87.6545801, 41.7248451),3068,"17031730201"
"12/27/2019","93XX S ELIZABETH ST","2.8","2.8","4.2",c(-87.6545801, 41.7248451),3068,"17031730201"
"2/14/2019","93XX S EMERALD AVE","7.5","5.1","< 1",c(-87.6420883, 41.7251218),248,"17031730100"
"12/5/2019","93XX S ESCANABA AVE","5.2","13","3.2",c(-87.5538718, 41.7263738),821,"17031480500"
"2/11/2019","93XX S ESSEX AVE","3.7","5.6","< 1",c(-87.5634417, 41.7260639),821,"17031480500"
"8/6/2019","93XX S FOREST AVE","2.5","6","2.5",c(-87.6169506, 41.7253634),839,"17031490300"
"3/24/2022","93XX S FOREST AVE","3","5.1","1.3",c(-87.6169506, 41.7253634),839,"17031490300"
"7/30/2019","93XX S GREEN ST","1.3","< 1","< 1",c(-87.644781, 41.7247928),2506,"17031730202"
"10/29/2019","93XX S GREEN ST","6.6","5.3","6.1",c(-87.644781, 41.7247928),2506,"17031730202"
"3/5/2020","93XX S GREEN ST","2.5","< 1","< 1",c(-87.644781, 41.7247928),2506,"17031730202"
"7/22/2016","93XX S HAMILTON AVE","3.3","6.8","2.2",c(-87.6764015, 41.7245462),247,"17031720100"
"11/3/2016","93XX S HAMILTON AVE","2.5","6.6","5.4",c(-87.6764015, 41.7245462),247,"17031720100"
"12/9/2019","93XX S HARPER AVE","< 1","< 1","< 1",c(-87.5866647, 41.7259752),562,"17031480300"
"8/25/2019","93XX S HOYNE AVE","11","6.2","5",c(-87.6749352, 41.7245174),247,"17031720100"
"11/17/2020","93XX S HOYNE AVE","2.6","9.6","3.3",c(-87.6749352, 41.7245174),247,"17031720100"
"5/12/2019","93XX S INDIANA AVE","1.5","1.8","< 1",c(-87.6194414, 41.7252856),839,"17031490300"
"8/29/2019","93XX S INDIANA AVE","2","2.8","1.5",c(-87.6194414, 41.7252856),839,"17031490300"
"7/18/2019","93XX S JEFFERY AVE","1.1","2.4","6.6",c(-87.5754358, 41.7261059),607,"17031480400"
"9/13/2019","93XX S JEFFERY AVE","3.3","1.9","< 1",c(-87.5754358, 41.7261059),607,"17031480400"
"2/27/2020","93XX S JUSTINE ST","13","8.5","4.2",c(-87.6618598, 41.7247538),3068,"17031730201"
"5/5/2021","93XX S JUSTINE ST","1.3","< 1","< 1",c(-87.6618598, 41.7247538),3068,"17031730201"
"8/21/2018","93XX S KINGSTON AVE","3.1","13","3.7",c(-87.5620515, 41.7262733),821,"17031480500"
"4/9/2019","93XX S KINGSTON AVE","< 1","3.2","< 1",c(-87.5620515, 41.7262733),821,"17031480500"
"1/16/2020","93XX S KINGSTON AVE","2.6","3","1.5",c(-87.5620515, 41.7262733),821,"17031480500"
"4/15/2019","93XX S LAFAYETTE AVE","< 1","< 1","< 1",c(-87.6251419, 41.7252445),443,"17031834000"
"9/23/2019","93XX S leavitt Ave","4.7","17","4.4",c(-87.6776328, 41.7245367),247,"17031720100"
"10/26/2021","93XX S leavitt Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6776328, 41.7245367),247,"17031720100"
"6/15/2016","93XX S LEAVITT ST","9.8","3.4","3",c(-87.6776328, 41.7245367),247,"17031720100"
"5/27/2019","93XX S LEAVITT ST","2.8","1.9","1",c(-87.6776328, 41.7245367),247,"17031720100"
"9/29/2019","93XX S LEAVITT ST","2","4.1","1.7",c(-87.6776328, 41.7245367),247,"17031720100"
"10/22/2019","93XX S LEAVITT ST","2.9","8","2",c(-87.6776328, 41.7245367),247,"17031720100"
"12/4/2018","93XX S LONGWOOD","18","14","5.4",c(-87.6686314, 41.7250647),247,"17031720100"
"3/11/2019","93XX S LONGWOOD","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6686314, 41.7250647),247,"17031720100"
"7/14/2019","93XX S LONGWOOD DR","3.6","8.6","4",c(-87.6686314, 41.7250647),247,"17031720100"
"9/29/2019","93XX S LONGWOOD DR","5.8","5.7","5.9",c(-87.6686314, 41.7250647),247,"17031720100"
"10/5/2019","93XX S LONGWOOD DR","1.9","2.4","2.2",c(-87.6686314, 41.7250647),247,"17031720100"
"4/13/2021","93XX S LONGWOOD DR","5.1","3.3","4.5",c(-87.6686314, 41.7250647),247,"17031720100"
"8/10/2019","93XX S LOOMIS ST","3.2","8.7","3.1",c(-87.6581369, 41.7247792),3068,"17031730201"
"2/27/2020","93XX S LOOMIS ST","< 1","< 1","< 1",c(-87.6581369, 41.7247792),3068,"17031730201"
"12/14/2021","93XX S LOOMIS ST","<0.5","<0.5","<0.5",c(-87.6581369, 41.7247792),3068,"17031730201"
"3/31/2016","93XX S LOWE AVE","1.53","3.07","<1",c(-87.6398945, 41.7250506),248,"17031730100"
"11/22/2019","93XX S LUELLA AVE","3.9","4.2","1.2",c(-87.5696125, 41.7259556),607,"17031480400"
"1/30/2020","93XX S LUELLA AVE","8.4","5.7","2.2",c(-87.5696125, 41.7259556),607,"17031480400"
"10/26/2020","93XX S LUELLA AVE","3.7","5.6","4",c(-87.5696125, 41.7259556),607,"17031480400"
"7/6/2021","93XX S LYON AVE","12","7.7","6.6",c(-87.6082025, 41.7256259),3052,"17031440900"
"4/27/2017","93XX S MARQUETTE AVE","3.4","1.4","1.4",c(-87.5580878, 41.7263441),821,"17031480500"
"2/2/2019","93XX S MARQUETTE AVE","< 1","< 1","< 1",c(-87.5580878, 41.7263441),821,"17031480500"
"7/8/2019","93XX S MAY ST","5.8","4.2","2.2",c(-87.6521088, 41.724874),2506,"17031730202"
"7/16/2019","93XX S MERRILL AVE","3.2","4","2.4",c(-87.5717941, 41.7261523),607,"17031480400"
"8/8/2019","93XX S NORMAL AVE","< 1","1.1","< 1",c(-87.6363146, 41.7250928),248,"17031730100"
"1/7/2020","93XX S NORMAL AVE","< 1","1.9","< 1",c(-87.6363146, 41.7250928),248,"17031730100"
"7/25/2016","93XX S OAKLEY AVE","2.80","23.00","17.00",c(-87.6800611, 41.7244674),247,"17031720100"
"9/29/2016","93XX S OAKLEY AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6800611, 41.7244674),247,"17031720100"
"11/26/2018","93XX S OAKLEY AVE","1.1","2.2","1.5",c(-87.6800611, 41.7244674),247,"17031720100"
"4/8/2019","93XX S OAKLEY AVE","1.6","1.9","1.1",c(-87.6800611, 41.7244674),247,"17031720100"
"3/8/2019","93XX S PARNELL AVE","2.1","1.3","1",c(-87.6375302, 41.7250528),248,"17031730100"
"4/22/2019","93XX S PARNELL AVE","12","28","21",c(-87.6375302, 41.7250528),248,"17031730100"
"9/12/2019","93XX S PARNELL AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6375302, 41.7250528),248,"17031730100"
"4/3/2022","93XX S PARNELL AVE","3.1","1.8","1.4",c(-87.6375302, 41.7250528),248,"17031730100"
"5/8/2019","93XX S PAXTON AVE","1.3","1","< 1",c(-87.5705657, 41.7261626),607,"17031480400"
"8/13/2019","93XX S PEORIA ST","2.2","2.3","1.3",c(-87.6459951, 41.7247784),2506,"17031730202"
"9/2/2019","93XX S PEORIA ST","5.4","13","19",c(-87.6459951, 41.7247784),2506,"17031730202"
"2/24/2020","93XX S PEORIA ST","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6459951, 41.7247784),2506,"17031730202"
"10/3/2016","93XX S PHILLIPS AVE","2.6","29","22",c(-87.5644885, 41.7262467),821,"17031480500"
"12/13/2016","93XX S PHILLIPS AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5644885, 41.7262467),821,"17031480500"
"6/13/2019","93XX S PHILLIPS AVE","2.3","5.7","1.6",c(-87.5644885, 41.7262467),821,"17031480500"
"6/18/2019","93XX S PHILLIPS AVE","3.8","12","9.3",c(-87.5644885, 41.7262467),821,"17031480500"
"7/16/2019","93XX S PHILLIPS AVE","4.8","6.2","2.7",c(-87.5644885, 41.7262467),821,"17031480500"
